"Artists","Name","Album","Show","Grouping","Year","Comments"
"BITTER//WASHED","Bitter Illusions","Bitter Illusions","_071","DJ, Canadian, Evening, Night, I/III_071",2023,NA
"The Franky Tones","Secrets","The Good Room","_071","Canadian, DJ, Evening, Night, I/III_071",2022,NA
"Heaters","Ara Pacis","Baptistina","_071","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_071",2016,NA
"Hot Garbage","Mystic Muffin","Max Blonda - EP","_071","Hits, Canadian, Fem, DJ, Evening, Night, I/III_071",2017,NA
"Night Beats","Real Change","Sonic Bloom","_071","SunnyDees, DJ, Evening, Night, I/III_071",2013,"RVRB-013. Released by The Reverberation Appreciation Society on September 24, 2013. Available for purchase on http://www.austinpsychfest.com"
"Secret Door","Gutbucket","Hatch - EP","_071","Canadian, DJ, Evening, Night, I/III_071",2019,NA
"Thee Oh Sees","Devil Again","Singles Collection, Vol. 3","_071","DJ, Evening, Night, Eveght, I/III_071",2013,NA
"Three Bones","Hidden Doorways","Haven't You Heard","_071","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_071",2015,NA
"TVOD","Bend","Party Time","_071","DJ, Afternoon, Evening, Night, I/III_071",2025,NA
"Ty Segall","It's Over","Manipulator","_071","Hits, SunnyDees, DJ, Evening, Night, Drum, Pump, I/III_071",2014,NA
"Caveman & The Banshee","Spaceman Suicide","Caveman & the Banshee","_072","Canadian, Fem, DJ, Evening, Night, I/III_072",2023,NA
"Haunted Summer","Spirit Guides","Spirit Guides","_072","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_072",2017,NA
"Maruja","Aon","Tír na nÓg - EP","_072","DJ, Afternoon, Evening, Night, I/III_072",2025,NA
"Pink Breath of Heaven","The Wind Is Calling","Colors Make a Sound","_072","Fem, DJ, Evening, Night, I/III_072",2025,NA
"The Radiation Flowers","Just Go Away","Summer Loop","_072","Fem, Canadian, DJ, Evening, Night, I/III_072",2017,NA
"Tebby And The Heavy","Razzle Dazzle","Razzle Dazzle - Single","_072","Canadian, DJ, Fem, Evening, Night, I/III_072",2025,NA
"Tess Parks","Wow","And Those Who Were Seen Dancing","_072","Fem, Canadian, Rain, DJ, Afternoon, Evening, Night, I/III_072",2022,"Toronto, Hand Drawn Dracula"
"Wooden Shjips","Eclipse","V.","_072","DJ, Evening, Night, Eveght, I/III_072",2018,NA
"Bria Salmena","Drastic","Big Dog","_073","DJ, Canadian, Fem, Afternoon, Evening, I/III_073",2025,NA
"Cameron Brown","I Know Now","Shapes","_073","Canadian, DJ, Afternoon, Evening, I/III_073",2025,NA
"Casper Skulls","Kihl","Kit-Cat","_073","Folk/Rock, Canadian, DJ, Fem, Afternoon, Evening, I/III_073",2025,NA
"Cola","Pulling Quotes","The Gloss","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,NA
"DAIISTAR","Repeater","Good Time","_073","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_073",2023,NA
"Friko","Statues","Where we've been, Where we go from here","_073","Rain, DJ, Afternoon, Evening, I/III_073",2024,NA
"Junk Drawer","Railroad King","The Dust Has Come To Stay - EP","_073","Hits, DJ, Afternoon, Evening, I/III_073",2022,NA
"King Hannah","Davey Says","Big Swimmer","_073","Fem, DJ, Afternoon, Evening, I/III_073",2024,NA
"knitting","Sleeper","Some Kind of Heaven","_073","Fem, Canadian, DJ, Afternoon, Evening, I/III_073",2024,NA
"NewDad","I Don't Recognise You","Waves - EP","_073","Hits, Fem, DJ, Afternoon, Evening, I/III_073",2021,NA
"OMBIIGIZI","Laminate The Sky","SHAME","_073","Canadian, Rain, DJ, Afternoon, Evening, I/III_073",2024,NA
"Sunglaciers","Cursed","Regular Nature","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,NA
"Wand","Rio Grande","Laughing Matter","_073","Rain, DJ, Afternoon, Evening, I/III_073",2019,NA
"Ben Seretan","New Air","Allora","_074","DJ, Night, I/III_074",2024,NA
"Black Thunder","The Black Rag","La Fine Creata","_074","Canadian, DJ, Evening, Night, I/III_074",2020,NA
"Blackwater Holylight","Wandering Lost","If You Only Knew - EP","_074","DJ, Fem, Night, I/III_074",2025,NA
"Frankie & The Witch Fingers","Activate","Monsters Eating People Eating Monsters...","_074","Hits, DJ, Night, I/III_074",2020,NA
"Never Plenty","Hyperventilation","Never Plenty","_074","Canadian, DJ, Evening, Night, I/III_074",2025,NA
"Population II","Maintenant et Jamais","Maintenant Jamais","_074","Canadian, DJ, Evening, Night, I/III_074",2025,NA
"Possum","Worms Hollow","Space Grade Assembly","_074","Canadian, DJ, Night, I/III_074",2019,NA
"Psychedelic Porn Crumpets","March on for Pax Ramona","Carpe Diem, Moonman","_074","DJ, Evening, Night, I/III_074",2025,NA
"ALVILDA","Angoisse","C'est Déjà L'heure","_075","Fem, DJ, Evening, I/III_075",2024,"Paris France, Static Shock Records,"
"Brian Cuddy","Just a Dream","Burning Light","_075","Canadian, DJ, Afternoon, Evening, Afting, I/III_075",2024,NA
"Dead Ghosts","Headed Home","Headed Home - Single","_075","Canadian, Hits, DJ, Evening, I/III_075",2024,NA
"The Drin","Lease on Life","Elude the Torch","_075","DJ, Afternoon, Evening, I/III_075",2024,NA
"The Get Alongs","The Roller","Weather Permitting","_075","Canadian, DJ, Evening, I/III_075",2023,NA
"GHOSTWOMAN","All Your Love","Ghost Woman","_075","Canadian, DJ, Afternoon, Evening, CanWav003, I/III_075",2022,NA
"Michael Rault","Lost Something","Living Daylight","_075","SunnyDees, Canadian, DJ, Evening, I/III_075",2015,NA
"Moonwalks","War on Nothing","Western Mystery Tradition","_075","DJ, Afternoon, Evening, I/III_075",2023,NA
"PACKS","Hfcs","Melt the Honey","_075","Fem, Canadian, DJ, Evening, I/III_075",2023,NA
"Private Lives","Dealer's Choice","Salt of the Earth","_075","Canadian, Fem, DJ, Evening, I/III_075",2025,NA
"Shadow Show","Clown Song","Fantasy Now!","_075","Fem, DJ, Evening, I/III_075",2024,NA
"The Shivas","Feels So Bad","Feels So Good // Feels So Bad","_075","DJ, Evening, Night, Eveght, I/III_075",2021,NA
"The Spyrals","Echoplex","Retrograde","_075","DJ, Evening, I/III_075",2024,NA
"Winds","Return of the Jive","Look at the Sky","_075","DJ, Evening, I/III_075",2021,NA
"Wut","Here for You","Mingling with the Thorns","_075","Canadian, Fem, DJ, Evening, I/III_075",2024,NA
"The Besnard Lakes","In Hollywood","The Besnard Lakes are the Ghost Nation","_076","Canadian, DJ, Evening, Night, I/III_076",2025,NA
"Blume","The Interview","Inner Vision","_076","Canadian, DJ, Afternoon, I/III_076",2023,NA
"Celia's Dream","Homage","Endless, Nameless - EP","_076","Canadian, DJ, Evening, Night, I/III_076",2024,NA
"Holy Void","Salvation","All Will Be Revealed In Time","_076","Canadian, DJ, Evening, I/III_076",2024,NA
"Hot Garbage","She Figured It Out","RIDE","_076","Fem, Canadian, DJ, Afternoon, I/III_076",2021,NA
"OMBIIGIZI","Eagle Man / Changing Woman","Eagle Man / Changing Woman - Single","_076","Canadian, DJ, Evening, I/III_076",2023,NA
"Population II","Le Serpent","Serpent Échelle - EP","_076","Canadian, DJ, Evening, Instrumental, I/III_076",2024,NA
"Small Pleasures","Winnona","Limits - Single","_076","Canadian, DJ, Evening, I/III_076",2024,NA
"Tebby And The Heavy","I Never","I Never - Single","_076","Canadian, Fem, DJ, Evening, I/III_076",2025,NA
"Tess Parks","California's Dreaming","Pomegranate","_076","Fem, Canadian, Folk/Rock, DJ, Evening, I/III_076",2024,NA
"Zoon","Giizhig","A Sterling Murmuration - EP","_076","Canadian, Fem, DJ, Afternoon, Evening, GEHam_Zero, I/III_076",2022,NA
"Apollo Ghosts","Ripping Invasives","Amethyst","_077","Canadian, DJ, Evening, I/III_077",2024,"Vancouver British Columbia, You've Changed Records"
"CHIME OBLIVION","HEATED HORSES","CHIME OBLIVION","_077","DJ, Fem, Evening, I/III_077",2025,NA
"Cola","Mendicant","Mendicant - Single","_077","Canadian, DJ, Evening, I/III_077",2025,NA
"Dumb","Don’t Get Me Started","Seeing Green","_077","Canadian, DJ, Evening, I/III_077",2018,NA
"Fake Palms","Visions","Lemons","_077","Canadian, DJ, Evening, I/III_077",2022,NA
"Gloin","Bucket of Blood","All of your anger is actually shame (and I bet that makes you angry)","_077","Canadian, DJ, Evening, I/III_077",2025,NA
"Gut Health","The Recipe","Stiletto","_077","Fem, DJ, Evening, I/III_077",2024,NA
"Lithics","Excuse Generator","Mating Surfaces","_077","DJ, Fem, Evening, I/III_077",2018,NA
"Mock Media","Imitation","Mock Media","_077","Canadian, DJ, Evening, I/III_077",2019,NA
"Moreish Idols","Railway","All In The Game","_077","DJ, Evening, I/III_077",2025,NA
"Public Body","Dimension","Finger Food","_077","DJ, Evening, Night, I/III_077",2025,NA
"Qlowski","Mastering The Motions","The Wound","_077","DJ, Fem, Evening, I/III_077",2024,NA
"Yoo Doo Right","Eager Glacier","From the Heights of Our Pastureland","_077","Canadian, DJ, Night, I/III_077",2024,NA
"Alex MacNeil","Whatever Gets You High","Far Out Man - EP","_078","Canadian, DJ, Evening, I/III_078",2025,"Dawson City Yukon, Self Release"
"Allah-Las","Follow You Down","Worship The Sun","_078","Hits, SunnyDees, DJ, Evening, Drum, Pump, Ignore, I/III_078",2014,"Los Angles California, Innovative Leisure Records"
"Alvvays","Atop a Cake","Alvvays","_078","Hits, SunnyDees, Canadian, Fem, DJ, Evening, I/III_078",2014,"Toronto Ontario, Transgressive Records & Royal Mountain Records"
"Ceramic Animal","Mad","The Cart","_078","DJ, Afternoon, Evening, I/III_078",2016,NA
"Chains Of Love","Lately","Strange Grey Days","_078","SunnyDees, Canadian, Fem, DJ, Evening, I/III_078",2012,NA
"FRANKIIE","Golden Days","Between Dreams","_078","Canadian, Fem, DJ, Evening, Night, I/III_078",2023,NA
"Fungi Girls","Doldrums","Some Easy Magic","_078","DJ, Hits, Evening, Night, I/III_078",2011,NA
"Los Palms","Sorrows","Skeleton Ranch","_078","DJ, Evening, Rain, I/III_078",2022,NA
"Misty Lanes","In The Dark","Colourless Green Ideas","_078","DJ, Evening, I/III_078",2024,NA
"Raeburn","Trip on a Ship","Wessi Pessi","_078","Canadian, DJ, Evening, I/III_078",2016,NA
"TEKE::TEKE","Kala Kala","Shirushi","_078","Canadian, Fem, DJ, Evening, Night, I/III_078",2020,NA
"Tough Age","Snakes & Ladders","I Get The Feeling Central","_078","SunnyDees, Canadian, DJ, Evening, I/III_078",2015,NA
"Triptides","Shark Attack","Sun Pavilion","_078","DJ, Evening, I/III_078",2012,NA
"Ada Lea","damn","one hand on the steering wheel the other sewing a garden","_079","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_079",2021,"Montreal Quebec, Next Door Records"
"Constant Smiles","The Things I Miss","Paragons","_079","Folk/Rock, DJ, Afternoon, I/III_079",2021,NA
"Eliza Niemi","Pocky","Progress Bakery","_079","Folk/Rock, Fem, Canadian, DJ, Afternoon, I/III_079",2025,NA
"Hieronymus Harry","Colour of the Mirror","The River of Doom","_079","Folk/Rock, Canadian, DJ, Afternoon, I/III_079",2022,NA
"Imaad Wasif","Place In The Dark","So Long Mr. Fear","_079","Folk/Rock, DJ, Afternoon, I/III_079",2022,NA
"Oldseed","Under Your Breath","The Terror","_079","Folk/Rock, Canadian, Rain, DJ, Afternoon, I/III_079",2008,NA
"Project Gemini","Lost In The Wood (Paranoia)","Colours & Light","_079","Folk/Rock, DJ, Afternoon, I/III_079",2024,NA
"ROY","Spoons For the World","Spoons for the World","_079","Folk/Rock, Canadian, DJ, Afternoon, I/III_079",2024,NA
"Shannon Lay","A Thread to Find","Geist","_079","Fem, Folk/Rock, DJ, Afternoon, Rain, I/III_079",2021,NA
"Sharp Pins","Storma Lee","Radio DDR","_079","Folk/Rock, DJ, Afternoon, Evening, I/III_079",2025,NA
"Snake River","Jeanie, I've Waited a Long Time","Lost Album","_079","Canadian, Folk/Rock, DJ, Evening, I/III_079",2021,NA
"Arthur Ahbez","A to G","Arthur Ahbez & The Flaming Ahbez","_080","DJ, Afternoon, Evening, Folk/Rock, I/III_080",2024,"Auckland New Zealand, Sham Records"
"Carson McHone","Downhill","Pentimento","_080","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_080",2025,NA
"Cory Hanson","I Love People","I Love People","_080","DJ, Afternoon, Evening, Folk/Rock, I/III_080",2025,NA
"Garrett T. Capps","Toxic Serenity","Life Is Strange","_080","Folk/Rock, DJ, Afternoon, Evening, I/III_080",2025,NA
"Gumshoes","You Give Too Much Credit To the Angels","Save the Date - EP","_080","Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_080",2024,NA
"Julianna Riolino","Seed","Echo in the Dust","_080","Fem, Canadian, DJ, Afternoon, Evening, Rain, Hits, Pump, Folk/Rock, I/III_080",2025,NA
"Kate Maki","All I Get","All I Get - Single","_080","Canadian, Folk/Rock, DJ, Fem, Afternoon, Evening, I/III_080",2025,NA
"Lammping","Home of Shadows","Stars We Lost - EP","_080","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_080",2022,"Toronto, We Are Busy Bodies"
"Naima Bock","Kaley","Below a Massive Dark Land","_080","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_080",2024,NA
"The Painters","Rolling Thunder","The Painters","_080","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_080",2023,NA
"Pearl Charles","Middle Of The Night","Middle Of The Night - Single","_080","Folk/Rock, DJ, Fem, Afternoon, Evening, I/III_080",2025,NA
"Pretty","Wait For the Sun","Citrus Magic - EP","_080","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_080",2023,NA
"U.S. Girls","Firefly on the 4th of July","Scratch It","_080","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_080",2025,NA
"Anika","Hearsay","Abyss","_081","DJ, Fem, Evening, I/III_081",2025,"Surrey UK, Sacred Bones"
"Breanna Barbara","Diamond Light","Nothin' but Time","_081","Fem, Hits, DJ, Evening, I/III_081",2022,NA
"Brian Cuddy","First Light","Burning Light","_081","Canadian, DJ, Afternoon, Evening, Afting, I/III_081",2024,NA
"Brown Spirits","Mind Rocker","Cosmic Seeds","_081","DJ, Evening, Night, I/III_081",2025,NA
"GHOSTWOMAN","Broke","Anne If","_081","Canadian, DJ, Afternoon, Evening, Afting, I/III_081",2020,NA
"Hot Garbage","Mystery","Precious Dream","_081","Canadian, Hits, DJ, Evening, Night, I/III_081",2023,NA
"King Gizzard & The Lizard Wizard","Alluda Majaka","Oddments","_081","SunnyDees, DJ, Night, I/III_081",2014,NA
"Never Plenty","Caviar","Never Plenty","_081","Canadian, DJ, Evening, I/III_081",2025,NA
"ORB","End Times","Mind Over Matter b/w End Times - Single","_081","DJ, Evening, Night, I/III_081",2025,NA
"Pearly Moon","(It Was) All an Illusion","Tragicomedy","_081","Canadian, DJ, Evening, I/III_081",2024,NA
"Rick White","Whatever It Is","Where It's Fine","_081","Canadian, DJ, Evening, Night, I/III_081",2021,NA
"Tebby And The Heavy","I'm On Fire","I'm On Fire - Single","_081","Fem, DJ, Evening, Canadian, I/III_081",2025,NA
"Ty Segall","Tall Man Skinny Lady","Manipulator","_081","SunnyDees, DJ, Afternoon, Evening, Night, I/III_081",2014,NA
"Astrel K","By Depol","The Foreign Department","_082","Rain, DJ, Afternoon, I/III_082",2024,"Stockholm Sweden, Tough Love"
"Baby Cool","The Sea","Earthling on the Road to Self Love","_082","Fem, DJ, Afternoon, I/III_082",2022,"Brisbane Australia, Greenway & Reverberation Appreciation Society"
"Blume","All Out Of...","Inner Vision","_082","Canadian, DJ, Afternoon, Evening, Drum, Ignore, I/III_082",2023,NA
"Destroyer","Bologna (feat. Fiver)","Dan's Boogie","_082","Canadian, Fem, DJ, Afternoon, Evening, I/III_082",2025,NA
"Donna Blue","The Hourglass","Into the Realm of Love","_082","Fem, DJ, Afternoon, Evening, I/III_082",2024,NA
"Ghost Plains","Cherry Bomb","Wild Blue","_082","DJ, Afternoon, Evening, I/III_082",2025,NA
"Holy Wave","Interloper","Interloper","_082","DJ, Afternoon, Evening, I/III_082",2020,NA
"John Jeffrey","Leaving Franklin","Leaving Franklin - Single","_082","Canadian, Rain, DJ, Afternoon, I/III_082",2020,NA
"Patrick Watson","Dream for Dreaming","Wave","_082","DJ, Afternoon, Folk/Rock, Canadian, I/III_082",2019,NA
"Population II","Haut-fond","Maintenant Jamais","_082","Canadian, DJ, Afternoon, Evening, I/III_082",2025,NA
"Alien Nosejob","Caffeine OD","Caffeine OD / Government Flu - Single","_083","DJ, Night, I/III_083",2025,NA
"BITTER//WASHED","I Don't Care","Bitter Illusions","_083","DJ, Canadian, Evening, Night, I/III_083",2023,NA
"Dead Fibres","Subscription","John Q. Citizen","_083","Canadian, DJ, Night, I/III_083",2022,NA
"DOOM GONG","Annihilator","Annihilator - Single","_083","DJ, Night, I/III_083",2025,NA
"Maruja","Break the Tension","Pain to Power","_083","DJ, Night, I/III_083",2025,NA
"Penny & the Pits","Sweat","Liquid Compactor","_083","Canadian, Fem, DJ, Evening, Night, I/III_083",2025,NA
"Powerplant","Hey Mr. Dogman!","People in the Sun","_083","DJ, Evening, Night, Eveght, I/III_083",2019,NA
"Pressure Pin","Dying Wish to Turn Into a Cube","Polyurethane - EP","_083","Canadian, DJ, Night, I/III_083",2024,NA
"Psychic Void","Knelt","Terminal Vacation","_083","Canadian, DJ, Evening, Night, I/III_083",2018,NA
"Shirley & The Pyramids","Neverdie","A New American Classic - EP","_083","Hits, DJ, Evening, Night, Drum, Ignore, Canadian, I/III_083",2019,NA
"Stucco","Free Motion","LP1","_083","Canadian, DJ, Evening, Night, I/III_083",2024,NA
"Surfbort","USA CHEESE","USA CHEESE - Single","_083","Fem, DJ, Evening, Night, I/III_083",2025,NA
"Thee Oh Sees","FIGHT SIMULATOR","ABOMINATION REVEALED AT LAST","_083","DJ, Night, I/III_083",2025,NA
"Useless Eaters","LUSH BOMB","LUSH BOMB - Single","_083","DJ, Night, I/III_083",2025,NA
"Caveman & The Banshee","I'm Bored (feat. Liam Murphy)","Born To Kill","_084","Canadian, DJ, Evening, Night, I/III_084",2025,NA
"Corridor","Sentinelles","Le voyage éternel","_084","Canadian, DJ, Evening, I/III_084",2015,NA
"Deradoorian","Saturnine Night","Find the Sun","_084","Fem, DJ, Evening, Night, Eveght, I/III_084",2020,NA
"Floral Image","Tiergarten","Gone Down Meadowland","_084","DJ, Evening, Night, I/III_084",2025,NA
"Frankie & The Witch Fingers","Total Reset","Trash Classic","_084","DJ, Evening, Night, Hits, I/III_084",2025,NA
"Minami Deutsch","Grumpy Joa","Fortune Goodies","_084","DJ, Evening, Night, Eveght, I/III_084",2022,NA
"Population II","La Trippance","Maintenant Jamais","_084","Canadian, DJ, Afternoon, Evening, Night, I/III_084",2025,NA
"Possum","Party Jam","Space Grade Assembly","_084","Canadian, Hits, DJ, Night, I/III_084",2019,NA
"Artificial Go","Late to the Party","Musical Chairs","_085","DJ, Fem, Evening, I/III_085",2025,"Cincinnati Ohio, Feel It Records"
"bananahaus","Black Hole","Black Hole - Single","_085","Canadian, Fem, DJ, Evening, Night, I/III_085",2025,NA
"Cola","Blank Curtain","Deep in View","_085","Canadian, DJ, Afternoon, Evening, Afting, I/III_085",2022,NA
"Dancer","Baby Blue","Baby Blue - Single","_085","Fem, DJ, Evening, I/III_085",2025,NA
"FACS","A Room","Wish Defense","_085","DJ, Evening, I/III_085",2025,NA
"Gloin","Shoot to Kill","We Found This","_085","Canadian, DJ, Night, I/III_085",2022,NA
"La Sécurité","Serpent","Stay Safe!","_085","Canadian, Fem, DJ, Evening, I/III_085",2023,NA
"New Fries","Mary Poppins Pockets","More","_085","Canadian, DJ, Fem, Evening, I/III_085",2016,NA
"Qlowski","In Cold Blood","The Wound","_085","DJ, Fem, Evening, I/III_085",2024,NA
"Ritchot Textiles","Weight","i - EP","_085","Canadian, DJ, Evening, Night, I/III_085",2024,NA
"Water From Your Eyes","Life Signs","It's a Beautiful Place","_085","Fem, DJ, Evening, I/III_085",2025,NA
"BITTER//WASHED","Hangin Round","Bitter Illusions","_086","DJ, Canadian, Night, I/III_086",2023,NA
"Demon's Claws","Satan's Little Pet Pig","Satan's Little Pet Pig","_086","Canadian, DJ, Evening, Night, I/III_086",2007,NA
"Dion Lunadon","Fire","Dion Lunadon","_086","DJ, Evening, Night, I/III_086",2017,NA
"Fuzz","HazeMaze","Fuzz","_086","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_086",2013,NA
"GHOSTWOMAN","When You All Were Young","Welcome to the Civilized World","_086","Canadian, DJ, Evening, Night, I/III_086",2025,NA
"Hanni El Khatib","Family","Head In The Dirt","_086","Hits, SunnyDees, DJ, Night, I/III_086",2013,NA
"Hot Garbage","Rinsed","RIDE","_086","Fem, Canadian, DJ, Evening, Night, I/III_086",2021,NA
"Ichi-Bons","Leopardskin","Leopardskin - Single","_086","Canadian, DJ, Evening, Night, Throw, I/III_086",2024,NA
"King Gizzard & The Lizard Wizard","I'm In Your Mind Fuzz","I'm In Your Mind Fuzz","_086","Hits, SunnyDees, DJ, Night, I/III_086",2014,NA
"Miranda and the Beat","Anxiety","Can't Take It","_086","DJ, Fem, Evening, Night, I/III_086",2024,NA
"The Mystery Lights","Can't Get Through to My Head","Too Much Tension!","_086","DJ, Night, I/III_086",2019,NA
"Night Beats","As You Want","Sonic Bloom","_086","Hits, SunnyDees, DJ, Night, Drum, Ignore, I/III_086",2013,"RVRB-013. Released by The Reverberation Appreciation Society on September 24, 2013. Available for purchase on http://www.austinpsychfest.com"
"Population II","Cent piasses","Mulchulation II - EP","_086","Canadian, DJ, Night, I/III_086",2024,NA
"Tebby And The Heavy","In My Shadow","Heavy Afternoon","_086","Fem, Canadian, DJ, Evening, Night, I/III_086",2025,NA
"Thee Oh Sees","The Fizz (Live)","Levitation Sessions (Live)","_086","Hits, DJ, Night, Drum, Live, Ignore, I/III_086",2020,NA
"Wine Lips","Fly Swatter","Stressor","_086","Canadian, DJ, Night, I/III_086",2019,NA
"Alien Nosejob","S-o-S 75","Forced Communal Existence - Single","_087","DJ, Evening, Night, I/III_087",2025,NA
"Big Bill","If You Work for ICE","If You Work for ICE - Single","_087","DJ, Afternoon, Evening, I/III_087",2025,NA
"Cameron Brown","i had to tell you","BLUE","_087","Canadian, DJ, Afternoon, I/III_087",2015,NA
"Energy Slime","Why U Wanna","New Dimensional","_087","Canadian, DJ, Evening, I/III_087",2014,NA
"Floating Action","Lost All My Money","Lost All My Money - Single","_087","DJ, Evening, Throw, I/III_087",2024,NA
"Ghostkeeper","Haunted","Ghostkeeper","_087","Canadian, DJ, Afternoon, I/III_087",2010,"Flemish Eye"
"Jared Jackel's Bad Vibrations","Deafening Noise","Bad Nauseam - EP","_087","Canadian, DJ, Afternoon, Evening, I/III_087",2024,NA
"La Sera","Hold","La Sera","_087","SunnyDees, Fem, DJ, Afternoon, I/III_087",2011,NA
"Moon Duo","Dead West","Killing Time (Expanded Edition)","_087","DJ, Evening, Night, Eveght, I/III_087",2009,NA
"Nina Ryser","Why Do I Ask","Water Giants","_087","Fem, DJ, Evening, Night, Eveght, I/III_087",2024,NA
"Private Lives","Wrong Again","Salt of the Earth","_087","Fem, Canadian, DJ, Afternoon, Evening, I/III_087",2025,NA
"Shimmering Stars","We Weren't Written","Lost & Found Sounds 2009-2013","_087","Canadian, DJ, Afternoon, Evening, I/III_087",2014,NA
"True Green","My Peccadilloes","My Lost Decade","_087","DJ, Afternoon, Evening, I/III_087",2024,NA
"Vanity Mirror","White Butterfly","Super Fluff Forever","_087","Canadian, DJ, Evening, I/III_087",2025,NA
"Wut","White Walls","Now","_087","Canadian, DJ, Fem, Evening, I/III_087",2020,NA
"Activity","Scissors","A Thousand Years In Another Way","_088","Fem, DJ, Afternoon, Evening, Night, I/III_088",2025,NA
"Alix Fernz","HaHa!","Symphonie publicitaire sous influence","_088","Canadian, DJ, Evening, Night, I/III_088",2025,NA
"Ben Seretan","the screens of phones held to heaven","astral projecting into flavortown","_088","DJ, Evening, Night, I/III_088",2025,NA
"BRAIDS","Plath Heart","Native Speaker (Bonus Tracks)","_088","Hits, Canadian, Fem, DJ, Evening, I/III_088",2011,"©2011 Flemish Eye"
"Coco","Moodrings","2","_088","Fem, Rain, DJ, Afternoon, Evening, I/III_088",2024,NA
"Kali Horse","In Blue","2099 - EP","_088","Fem, Canadian, DJ, Evening, Night, I/III_088",2025,NA
"Melts","WLDNG","Field Theory","_088","DJ, Evening, I/III_088",2024,NA
"Pony Girl","Enny One Wil Love You","Enny One Wil Love You","_088","Canadian, DJ, Afternoon, Evening, I/III_088",2022,NA
"Ritchot Textiles","Portrait","ii - EP","_088","Canadian, DJ, Evening, Night, I/III_088",2025,NA
"Victrix","A New Thing","I Saw Me - EP","_088","Fem, Canadian, DJ, Evening, I/III_088",2023,NA
"Water From Your Eyes","Playing Classics","It's a Beautiful Place","_088","Fem, DJ, Evening, I/III_088",2025,NA
"Blume","Passes Me By","Echoes at Night","_089","Canadian, Rain, DJ, Afternoon, I/III_089",2024,NA
"Causa Sui","Milkweed's Pod","In Flux","_089","DJ, Evening, I/III_089",2025,NA
"Celia's Dream","Celia's Dream","Duality FM - EP","_089","Canadian, DJ, Afternoon, Evening, Afting, I/III_089",2024,NA
"Deradoorian","Devil's Market","Find the Sun","_089","Fem, DJ, Afternoon, Evening, I/III_089",2020,NA
"Holy Void","Passing","All Will Be Revealed In Time","_089","Canadian, Folk/Rock, DJ, Afternoon, Evening, Night, I/III_089",2024,NA
"Jeffrey Alexander and the Heavy Lidders","Lift Off","New Earth Seed","_089","DJ, Evening, Night, I/III_089",2023,NA
"The Sadies","Stop and Start","Colder Streams","_089","Folk/Rock, Canadian, DJ, Evening, I/III_089",2022,NA
"Shadow Show","Your Fantasy","Fantasy Now!","_089","Fem, DJ, Evening, I/III_089",2024,NA
"Snake River","I Am On a Journey","The Phantom Carriage","_089","Canadian, DJ, Afternoon, Evening, Night, Instrumental, I/III_089",2022,NA
"Strange Lot","It's Always You","It's Always You - Single","_089","DJ, Evening, Night, Eveght, I/III_089",2024,NA
"Yoo Doo Right & Nolan Potter","La Perla (feat. Population II)","Yoo II avec Nolan Potter (feat. Population II)","_089","Canadian, DJ, Evening, I/III_089",2025,NA
"Bonnie Trash","My Love Remains the Same (Kisses Goodbye)","Mourning You","_090","Canadian, Fem, DJ, Evening, Night, I/III_090",2025,NA
"Bully","Days Move Slow","Lucky for You","_090","Fem, DJ, Evening, Night, I/III_090",2023,NA
"Chastity Belt","5am","I Used to Spend So Much Time Alone","_090","Fem, DJ, Evening, Night, I/III_090",2017,NA
"Feeling Figures","Reality Strikes","Everything Around You","_090","Canadian, DJ, Evening, Night, I/III_090",2024,NA
"Lambrini Girls","No Homo","Who Let The Dogs Out","_090","DJ, Fem, Evening, Night, I/III_090",2025,NA
"Motherhood","Crawly I","Winded","_090","Canadian, DJ, Evening, Night, I/III_090",2022,NA
"Pretty","Where Evil Grows","Where Evil Grows - Single","_090","Canadian, DJ, Evening, Night, I/III_090",2025,NA
"The Radiant","Retreat","Retreat - Single","_090","Canadian, Fem, DJ, Evening, Night, I/III_090",2024,NA
"Sharon Van Etten","Seventeen","Remind Me Tomorrow","_090","Fem, DJ, Evening, Night, Hits, Rain, GEHam_One, I/III_090",2019,NA
"Standard Issue Pleasure Model","Memory","2020","_090","Canadian, DJ, Evening, Night, Afternoon, I/III_090",2020,NA
"Wax Jaw","Lace Up","It Takes Guts!","_090","Fem, DJ, Evening, Night, I/III_090",2025,NA
"Amery","Spirit Is Broken","Continue As Amery","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2024,NA
